step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
39195.0,0,0.0,0.0,10.683620440354051,0,0.0,0.6008126880816029,0,0.0
39200.0,0,0.0,0.0,8.907708178153134,0,0.0,0.5598542201232737,0,0.0
39205.0,1,3.0,0.42857142857142855,6.90220750947928,1,3.0,0.2784781008935771,1,3.0
39210.0,0,0.0,0.0,7.426469685366285,0,0.0,0.4728769252035403,0,0.0
39215.0,0,0.0,0.0,8.904524972733244,0,0.0,0.5366139771806745,0,0.0
39220.0,0,0.0,0.0,10.792647064532153,0,0.0,0.6930692855268159,0,0.0
39225.0,0,0.0,0.0,12.892541200585756,0,0.0,0.8352507366256898,0,0.0
39230.0,0,0.0,0.0,14.59974197309098,0,0.0,0.9203225746801114,0,0.0
39235.0,0,0.0,0.0,12.591916859510194,0,0.0,0.986447566057954,0,0.0
39240.0,0,0.0,0.0,11.193548672181938,0,0.0,0.7903119679921549,0,0.0
39245.0,1,2.0,0.2857142857142857,9.905191604811131,1,2.0,0.5316084370128202,1,2.0
39250.0,0,0.0,0.0,8.641847819392524,0,0.0,0.5117982051413942,0,0.0
39255.0,1,5.0,0.7142857142857143,8.149671151055609,1,5.0,0.45910079849534186,1,5.0
39260.0,0,0.0,0.0,8.78485591025633,0,0.0,0.8475858996207164,0,0.0
39265.0,0,0.0,0.0,10.613314786778362,0,0.0,0.7077607037367325,0,0.0
39270.0,0,0.0,0.0,9.504696317589115,0,0.0,0.792353013676748,0,0.0
39275.0,1,0.0,0.0,8.121701718971064,0,0.0,0.5796776262921337,0,0.0
39280.0,0,0.0,0.0,8.283742300761295,0,0.0,0.5217303970373885,0,0.0
39285.0,0,0.0,0.0,8.985484989720526,0,0.0,0.5469094601876393,0,0.0
39290.0,1,0.0,0.0,9.95954776872527,0,0.0,0.6527382256783216,0,0.0
39295.0,1,0.0,0.0,10.677182335663364,0,0.0,0.7221004578968468,0,0.0
39300.0,0,0.0,0.0,11.378375981755594,0,0.0,0.705502227199698,0,0.0
39305.0,1,1.0,0.07142857142857142,11.332346992913473,1,1.0,0.7007185112773222,1,1.0
39310.0,0,0.0,0.0,12.187231729767786,0,0.0,0.8315786769714619,0,0.0
39315.0,2,2.0,0.13333333333333333,9.502486587624135,1,2.0,0.704430727663148,1,2.0
39320.0,0,0.0,0.0,9.016693560180979,0,2.0,0.5534446171627787,0,2.0
39325.0,2,5.0,0.3333333333333333,8.02054896420517,2,5.0,0.5227851857021987,2,5.0
39330.0,0,0.0,0.0,8.375517543756306,0,1.0,0.6156084383127648,0,1.0
39335.0,0,0.0,0.0,8.950029098693891,0,0.0,0.6451177105477134,0,0.0
39340.0,1,3.0,0.16666666666666666,8.592622261754482,1,3.0,0.5531999684754066,1,3.0
39345.0,2,11.0,0.6111111111111112,9.744530953289424,2,11.0,0.5318230223055462,2,11.0
39350.0,0,0.0,0.0,10.979691465116597,0,0.0,0.776933808918866,0,0.0
39355.0,0,0.0,0.0,12.01827187777935,0,0.0,0.8768948633441273,0,0.0
39360.0,0,0.0,0.0,10.69691959368722,0,0.0,0.6679962368183862,0,0.0
39365.0,2,7.0,0.3888888888888889,10.433089908737443,2,7.0,0.5948365515639867,2,7.0
39370.0,0,0.0,0.0,9.821716932201397,0,0.0,0.6179419008294741,0,0.0
39375.0,1,1.0,0.05555555555555555,9.52525444151143,1,1.0,0.5922535217579679,1,1.0
39380.0,0,0.0,0.0,8.933535419223912,0,0.0,0.6151893021232834,0,0.0
39385.0,2,4.0,0.2222222222222222,8.325635686689767,2,4.0,0.4469160017096825,2,4.0
39390.0,0,0.0,0.0,9.391990675296723,0,0.0,0.6832637471704949,0,0.0
39395.0,0,0.0,0.0,10.808071319381707,0,0.0,0.7919714922468098,0,0.0
39400.0,0,0.0,0.0,11.020601783273227,0,0.0,0.7015220118955343,0,0.0
39405.0,0,0.0,0.0,11.403802207548383,0,0.0,0.7721862078374766,0,0.0
39410.0,1,0.0,0.0,10.417667900167439,0,0.0,0.7712503464081147,0,0.0
39415.0,1,2.0,0.14285714285714285,10.132116372756013,1,2.0,0.560201245089022,1,2.0
39420.0,0,0.0,0.0,10.666510286180971,0,0.0,0.7961590837377659,0,0.0
39425.0,0,0.0,0.0,10.038400114341814,0,0.0,0.6426624377057037,0,0.0
39430.0,0,0.0,0.0,8.87526611389534,0,0.0,0.5966583629549859,0,0.0
39435.0,1,0.0,0.0,8.807907577103295,0,0.0,0.7031036255710981,0,0.0
39440.0,0,0.0,0.0,9.361245379630336,0,0.0,0.5389059137006951,0,0.0
39445.0,2,2.0,0.18181818181818182,8.667487197178854,1,2.0,0.5042752300535046,1,2.0
39450.0,0,0.0,0.0,9.450496415392777,0,0.0,0.6438919336738398,0,0.0
39455.0,0,0.0,0.0,9.493344145472161,0,0.0,0.6011558043518428,0,0.0
39460.0,0,0.0,0.0,10.1898956877801,0,0.0,0.8107316303362081,0,0.0
39465.0,0,0.0,0.0,11.248456843196712,0,0.0,0.8904484888261984,0,0.0
39470.0,0,0.0,0.0,10.534343917989329,0,0.0,0.8957976759684585,0,0.0
39475.0,1,3.0,0.375,9.695417973009455,1,3.0,0.5653678942066558,1,3.0
39480.0,0,0.0,0.0,10.03807210269237,0,0.0,0.7224460995502077,0,0.0
39485.0,0,0.0,0.0,8.809741997249406,0,0.0,0.5930143919055545,0,0.0
39490.0,0,0.0,0.0,9.544854469168492,0,0.0,0.49687844007178406,0,0.0
39495.0,0,0.0,0.0,9.943028043584473,0,0.0,0.5309065753310406,0,0.0
39500.0,0,0.0,0.0,10.097507669362141,0,0.0,0.6704196956294695,0,0.0
39505.0,0,0.0,0.0,9.632142439255565,0,0.0,0.6989205240315094,0,0.0
39510.0,0,0.0,0.0,11.190681588805578,0,0.0,0.6654686612313105,0,0.0
39515.0,1,1.0,0.09090909090909091,9.887818960084019,1,1.0,0.6241337388013548,1,1.0
39520.0,0,0.0,0.0,11.114926625812554,0,0.0,0.7569743524043699,0,0.0
39525.0,0,0.0,0.0,10.157381580093958,0,0.0,0.7845406831686005,0,0.0
39530.0,0,0.0,0.0,10.196524159435086,0,0.0,0.7141232991193366,0,0.0
39535.0,0,0.0,0.0,9.19224042230211,0,0.0,0.6490658359737511,0,0.0
39540.0,1,3.0,0.2,8.95842402264872,1,3.0,0.5643100773599996,1,3.0
39545.0,0,0.0,0.0,9.369868653627577,0,0.0,0.6369582228495873,0,0.0
39550.0,2,2.0,0.1111111111111111,8.557644082078722,1,2.0,0.613571203940225,1,2.0
39555.0,1,0.0,0.0,9.319092167905147,0,0.0,0.6964758008213255,0,0.0
39560.0,1,0.0,0.0,10.347700391825182,0,0.0,0.7023790181582945,0,0.0
39565.0,0,0.0,0.0,11.557675456593772,0,0.0,0.754708070924717,0,0.0
39570.0,1,1.0,0.05,11.398270960572088,1,1.0,0.7449948093998501,1,1.0
39575.0,0,0.0,0.0,11.226662312510689,0,0.0,0.7815554207160248,0,0.0
39580.0,1,3.0,0.14285714285714285,10.228764923154236,1,3.0,0.7444576597175395,1,3.0
39585.0,1,3.0,0.15789473684210525,10.021903717800209,1,3.0,0.6861812635500512,1,3.0
39590.0,1,8.0,0.4444444444444444,10.50435387901159,1,8.0,0.7707872213083062,1,8.0
39595.0,0,0.0,0.0,9.568335799559573,0,0.0,0.6323525902180595,0,0.0
39600.0,1,5.0,0.2777777777777778,8.727140744249324,1,5.0,0.445435052397984,1,5.0
39605.0,1,0.0,0.0,8.023719677333572,0,0.0,0.3936637222073443,0,0.0
39610.0,1,4.0,0.2,9.07735312176079,1,4.0,0.449036836851199,1,4.0
39615.0,0,0.0,0.0,10.019584494114387,0,0.0,0.6959864718562622,0,0.0
39620.0,0,0.0,0.0,10.880471807319323,0,0.0,0.8174766919663904,0,0.0
39625.0,0,0.0,0.0,10.456822393286142,0,0.0,0.7364623377117772,0,0.0
39630.0,0,0.0,0.0,10.739273934946937,0,0.0,0.7368676247608845,0,0.0
39635.0,0,0.0,0.0,11.407773339312163,0,0.0,0.6921252435411859,0,0.0
39640.0,0,0.0,0.0,11.025614864412997,0,0.0,0.7547396939203956,0,0.0
39645.0,0,0.0,0.0,11.141919845058453,0,0.0,0.7186497115961048,0,0.0
39650.0,0,0.0,0.0,10.91819918490058,0,0.0,0.6999765818748255,0,0.0
39655.0,0,0.0,0.0,11.422443820961968,0,0.0,0.7237615915152289,0,0.0
39660.0,0,0.0,0.0,11.388008524571772,0,0.0,0.7254619736658555,0,0.0
39665.0,0,0.0,0.0,12.302709984617099,0,0.0,0.8250540293374803,0,0.0
39670.0,1,1.0,0.09090909090909091,10.916211114193539,1,1.0,0.7090510159380226,1,1.0
39675.0,0,0.0,0.0,11.17893434947492,0,0.0,0.9293153451120981,0,0.0
39680.0,0,0.0,0.0,11.631993495597948,0,0.0,0.9593071273506253,0,0.0
39685.0,0,0.0,0.0,10.520775338994747,0,0.0,0.980445018017836,0,0.0
39690.0,1,1.0,0.1,9.600604271726635,1,1.0,0.40152284371245917,1,1.0
39695.0,0,0.0,0.0,9.424598945410505,0,0.0,0.7008334491552753,0,0.0
39700.0,0,0.0,0.0,8.122350345098969,0,0.0,0.33013677269200176,0,0.0
39705.0,0,0.0,0.0,8.175876496795958,0,0.0,0.3978533779342272,0,0.0
39710.0,0,0.0,0.0,9.5239912528253,0,0.0,0.5705664250247331,0,0.0
39715.0,0,0.0,0.0,10.59299478518589,0,0.0,0.711116954098014,0,0.0
39720.0,0,0.0,0.0,11.489483151881014,0,0.0,0.8355331437003373,0,0.0
39725.0,0,0.0,0.0,12.943600578723096,0,0.0,0.9485692157905636,0,0.0
39730.0,0,0.0,0.0,11.105453216988877,0,0.0,0.6586337046401286,0,0.0
39735.0,0,0.0,0.0,10.168503753215598,0,0.0,0.7024928922777062,0,0.0
39740.0,0,0.0,0.0,8.311279206833982,0,0.0,0.6826921943585278,0,0.0
39745.0,0,0.0,0.0,6.887317553783522,0,0.0,0.36515491899836466,0,0.0
39750.0,1,4.0,0.5,8.0569329372605,1,4.0,0.37302864832523264,1,4.0
39755.0,0,0.0,0.0,9.692201613587159,0,0.0,0.6571174297938269,0,0.0
39760.0,1,0.0,0.0,10.30641263414272,0,0.0,0.8288017010942028,0,0.0
39765.0,1,0.0,0.0,9.710129895282325,0,0.0,0.8029772494839709,0,0.0
39770.0,0,0.0,0.0,10.364305285852561,0,0.0,0.6118271734059051,0,0.0
39775.0,0,0.0,0.0,10.20583758462172,0,0.0,0.6584523837485313,0,0.0
39780.0,2,2.0,0.15384615384615385,9.251993017743567,1,2.0,0.575354258392329,1,2.0
39785.0,0,0.0,0.0,8.396054552535599,0,1.0,0.5323001525091399,0,1.0
39790.0,0,0.0,0.0,8.966019680005617,0,0.0,0.6427502984219595,0,0.0
39795.0,1,2.0,0.14285714285714285,9.906261097234616,1,2.0,0.683657127321785,1,2.0
39800.0,1,7.0,0.5,11.444966550744718,1,7.0,0.7181032171135463,1,7.0
39805.0,0,0.0,0.0,10.699755018083177,0,0.0,0.7065640293566874,0,0.0
39810.0,2,7.0,0.4375,8.86978842277789,2,7.0,0.5576888515053268,2,7.0
39815.0,0,0.0,0.0,9.110295613803606,0,0.0,0.7230934251678909,0,0.0
39820.0,1,1.0,0.05555555555555555,9.288285369766085,1,1.0,0.6491564941501643,1,1.0
39825.0,0,0.0,0.0,9.536029101888131,0,0.0,0.6141427208316972,0,0.0
39830.0,1,3.0,0.16666666666666666,9.731323599051207,1,3.0,0.628946109265267,1,3.0
39835.0,0,0.0,0.0,10.466004458773105,0,1.0,0.7317363420626838,0,1.0
39840.0,0,0.0,0.0,10.722712238479913,0,0.0,0.9531738629963543,0,0.0
39845.0,0,0.0,0.0,9.959470809929394,0,0.0,0.685848859087657,0,0.0
39850.0,1,4.0,0.21052631578947367,9.40503199406607,1,4.0,0.4919614807687378,1,4.0
39855.0,0,0.0,0.0,9.286438971312014,0,2.0,0.5556102431021565,0,2.0
39860.0,0,0.0,0.0,9.722123431765695,0,0.0,0.5680717175102561,0,0.0
39865.0,0,0.0,0.0,10.260863668973524,0,0.0,0.5979568578612235,0,0.0
39870.0,0,0.0,0.0,10.974954974489306,0,0.0,0.7462446425167734,0,0.0
39875.0,0,0.0,0.0,11.820171156942786,0,0.0,0.7669613279033632,0,0.0
39880.0,0,0.0,0.0,11.842904013516744,0,0.0,0.8523790877836727,0,0.0
39885.0,1,0.0,0.0,11.687072468068596,0,0.0,0.8043402878035871,0,0.0
39890.0,1,1.0,0.0625,11.01864675006868,1,1.0,0.6234500616845,1,1.0
39895.0,0,0.0,0.0,10.968323911473146,0,0.0,0.8217638551518828,0,0.0
39900.0,1,1.0,0.07142857142857142,10.52180649023967,1,1.0,0.6293680216576277,1,1.0
39905.0,0,0.0,0.0,9.173837424089806,0,0.0,0.7271639641506786,0,0.0
39910.0,1,3.0,0.21428571428571427,8.933819471273912,1,3.0,0.5578988275055113,1,3.0
39915.0,0,0.0,0.0,9.138039333348866,0,0.0,0.6353579504799852,0,0.0
39920.0,0,0.0,0.0,10.702726144713411,0,0.0,0.6843409237184319,0,0.0
39925.0,1,1.0,0.06666666666666667,10.69404798923537,1,1.0,0.6559196812901679,1,1.0
39930.0,0,0.0,0.0,10.704529887061994,0,0.0,0.7362110219552154,0,0.0
39935.0,0,0.0,0.0,11.598986052185044,0,0.0,0.9374106049595866,0,0.0
39940.0,0,0.0,0.0,10.419895638981513,0,0.0,0.8116977322151652,0,0.0
39945.0,1,0.0,0.0,9.844933663508687,0,0.0,0.6771301446894846,0,0.0
39950.0,1,0.0,0.0,9.028942008414502,0,0.0,0.5285910736192878,0,0.0
39955.0,1,0.0,0.0,8.996666612941167,0,0.0,0.46000750761213216,0,0.0
39960.0,1,0.0,0.0,9.610319179862376,0,0.0,0.5409432940416241,0,0.0
39965.0,1,0.0,0.0,10.426060753393434,0,0.0,0.6524185710057537,0,0.0
39970.0,1,0.0,0.0,11.330834991243302,0,0.0,0.7413173626015147,0,0.0
39975.0,0,0.0,0.0,12.459277552450832,0,0.0,0.7943561912810931,0,0.0
39980.0,1,0.0,0.0,11.855740896866038,0,0.0,0.8554275106488434,0,0.0
39985.0,0,0.0,0.0,11.624128186510292,0,0.0,0.7384383894070278,0,0.0
39990.0,1,4.0,0.2222222222222222,11.167154797547335,1,4.0,0.6837697479151973,1,4.0
39995.0,0,0.0,0.0,9.231574987168809,0,0.0,0.5907361069740813,0,0.0
40000.0,1,4.0,0.2857142857142857,9.079638947659607,1,4.0,0.6778234858512368,1,4.0
40005.0,1,2.0,0.14285714285714285,8.87707820810482,1,2.0,0.6323265132812338,1,2.0
40010.0,3,13.0,0.8666666666666667,8.496075464129136,3,13.0,0.4492996658802944,3,13.0
40015.0,1,1.0,0.0625,7.888482509536629,1,14.0,0.3661555030583835,1,14.0
40020.0,0,0.0,0.0,9.070860450082659,0,6.0,0.5220673295442776,0,6.0
40025.0,2,3.0,0.1875,8.542418529373922,2,9.0,0.3439006779415482,2,9.0
40030.0,3,17.0,1.0,8.069527825727445,3,23.0,0.27957572641510875,3,23.0
40035.0,0,0.0,0.0,8.614001040092033,0,10.0,0.4962319616982619,0,10.0
40040.0,1,0.0,0.0,8.321691242145695,0,0.0,0.6367841696224763,0,0.0
40045.0,0,0.0,0.0,9.825156766796562,0,0.0,0.5600953766877523,0,0.0
40050.0,0,0.0,0.0,11.048297961625574,0,0.0,0.652878506851048,0,0.0
40055.0,0,0.0,0.0,11.415857174947194,0,0.0,0.7193325977141795,0,0.0
40060.0,1,3.0,0.21428571428571427,11.818319069396031,1,3.0,0.7489010381424874,1,3.0
40065.0,0,0.0,0.0,11.819024447860903,0,0.0,0.8412562745856688,0,0.0
40070.0,0,0.0,0.0,12.090350860982745,0,0.0,0.8440572417533386,0,0.0
40075.0,0,0.0,0.0,11.283685481856935,0,0.0,0.8444271415768311,0,0.0
40080.0,1,2.0,0.16666666666666666,10.745828671289745,1,2.0,0.7208106896181604,1,2.0
40085.0,0,0.0,0.0,9.295523328201838,0,0.0,0.48864419428861067,0,0.0
40090.0,0,0.0,0.0,10.016021312112553,0,0.0,0.9868265790551375,0,0.0
40095.0,0,0.0,0.0,10.66284567434417,0,0.0,0.9813884993146423,0,0.0
40100.0,0,0.0,0.0,11.548769893773251,0,0.0,0.9746164312761204,0,0.0
40105.0,0,0.0,0.0,9.598353985432281,0,0.0,0.8481612265783666,0,0.0
40110.0,1,2.0,0.2,8.755857992590695,1,2.0,0.1808061432659246,1,2.0
40115.0,1,0.0,0.0,7.9475500475582335,0,0.0,0.4438398737710663,0,0.0
40120.0,0,0.0,0.0,9.01789501649955,0,0.0,0.4322539372009298,0,0.0
40125.0,0,0.0,0.0,10.379321733565803,0,0.0,0.6062007086473307,0,0.0
40130.0,0,0.0,0.0,10.602133321303757,0,0.0,0.7844497429957837,0,0.0
40135.0,0,0.0,0.0,11.90642124084942,0,0.0,0.7698117335924202,0,0.0
40140.0,0,0.0,0.0,13.535368411477151,0,0.0,0.8683987123651479,0,0.0
40145.0,0,0.0,0.0,13.426585230789719,0,0.0,0.8610451640145446,0,0.0
40150.0,1,2.0,0.2857142857142857,9.857774245734603,1,2.0,0.5888721433325986,1,2.0
40155.0,0,0.0,0.0,10.409308798276259,0,0.0,0.7715699823649069,0,0.0
40160.0,2,2.0,0.25,6.322418851244893,1,2.0,0.391280682049334,1,2.0
40165.0,0,0.0,0.0,7.273568823623922,0,0.0,0.5133068992071363,0,0.0
40170.0,1,0.0,0.0,7.237955030839367,0,0.0,0.5400905149368571,0,0.0
40175.0,1,0.0,0.0,8.019058911020407,0,0.0,0.46379044931493674,0,0.0
40180.0,0,0.0,0.0,9.997163498175714,0,0.0,0.5491839024742486,0,0.0
40185.0,0,0.0,0.0,10.8614839401473,0,0.0,0.6379545607137681,0,0.0
40190.0,0,0.0,0.0,11.54329687458021,0,0.0,0.7038962668028809,0,0.0
40195.0,1,3.0,0.21428571428571427,10.732906961412436,1,3.0,0.7655698705102231,1,3.0
40200.0,0,0.0,0.0,9.905079352282112,0,0.0,0.7860793689915995,0,0.0
40205.0,0,0.0,0.0,8.938953658588908,0,0.0,0.6254959331892926,0,0.0
40210.0,1,0.0,0.0,9.546397509489145,0,0.0,0.6578828524438546,0,0.0
40215.0,0,0.0,0.0,9.365268365004912,0,0.0,0.5635669064534337,0,0.0
40220.0,1,5.0,0.2777777777777778,10.722466045763941,1,5.0,0.6505861941176664,1,5.0
40225.0,0,0.0,0.0,10.895682474230517,0,0.0,0.762980913754774,0,0.0
40230.0,0,0.0,0.0,12.160938678090005,0,0.0,0.8133761688064105,0,0.0
40235.0,0,0.0,0.0,13.012207239779212,0,0.0,0.8763707364546768,0,0.0
40240.0,0,0.0,0.0,12.977876719115704,0,0.0,0.9232416411107555,0,0.0
40245.0,2,3.0,0.15,10.660204635761279,2,3.0,0.7047740421717597,2,3.0
40250.0,0,0.0,0.0,9.633282833443081,0,0.0,0.6254251320979944,0,0.0
40255.0,1,0.0,0.0,8.307494890441259,0,0.0,0.6150322750983238,0,0.0
40260.0,3,4.0,0.18181818181818182,8.264450284048358,1,4.0,0.5062767847068124,1,4.0
40265.0,0,0.0,0.0,8.5766661886616,0,0.0,0.40768546658188265,0,0.0
40270.0,2,7.0,0.3888888888888889,8.862059027714398,2,7.0,0.405175998932617,2,7.0
40275.0,0,0.0,0.0,9.8729372491608,0,0.0,0.713358182240058,0,0.0
40280.0,0,0.0,0.0,11.08289429298126,0,0.0,0.8581965560730394,0,0.0
40285.0,0,0.0,0.0,12.06464820958791,0,0.0,0.9399049533734404,0,0.0
40290.0,0,0.0,0.0,12.52559397233684,0,0.0,0.9907901177070186,0,0.0
40295.0,0,0.0,0.0,11.877682333137615,0,0.0,0.9001895018364119,0,0.0
40300.0,1,3.0,0.23076923076923078,10.436545260734734,1,3.0,0.49852173353841556,1,3.0
40305.0,0,0.0,0.0,8.310132758234337,0,0.0,0.37286412751594744,0,0.0
40310.0,1,3.0,0.3333333333333333,8.006679008172854,1,3.0,0.29696875366712167,1,3.0
40315.0,0,0.0,0.0,8.25807945741744,0,0.0,0.7616500341097127,0,0.0
40320.0,0,0.0,0.0,8.725293706543658,0,0.0,0.6060688048277115,0,0.0
40325.0,1,0.0,0.0,8.012804340188667,0,0.0,0.5002289748567379,0,0.0
40330.0,0,0.0,0.0,9.35319347127229,0,0.0,0.4861531379142688,0,0.0
40335.0,0,0.0,0.0,9.986521083316974,0,0.0,0.6345251847542354,0,0.0
40340.0,1,1.0,0.08333333333333333,9.451474918688055,1,1.0,0.5046017161558156,1,1.0
40345.0,0,0.0,0.0,10.998379385839348,0,0.0,0.7235094083756058,0,0.0
40350.0,0,0.0,0.0,12.314741028255604,0,0.0,0.8310096532215334,0,0.0
40355.0,0,0.0,0.0,12.1206981121567,0,0.0,0.8897810965371926,0,0.0
40360.0,1,2.0,0.18181818181818182,11.490328574568872,1,2.0,0.7135217076134589,1,2.0
40365.0,0,0.0,0.0,10.609251558343287,0,0.0,0.7443039208449073,0,0.0
40370.0,0,0.0,0.0,8.438290464559328,0,0.0,0.615303320896577,0,0.0
40375.0,1,4.0,0.36363636363636365,9.242754660226142,1,4.0,0.5670505669349973,1,4.0
40380.0,1,9.0,0.6923076923076923,8.212667413852829,1,9.0,0.38187872361293446,1,9.0
40385.0,0,0.0,0.0,8.563544869690338,0,0.0,0.5043991973446346,0,0.0
40390.0,0,0.0,0.0,9.132835423493528,0,0.0,0.5302754079183618,0,0.0
40395.0,0,0.0,0.0,10.367453139198618,0,0.0,0.6923542725695795,0,0.0
40400.0,0,0.0,0.0,11.350705007582455,0,0.0,0.7178043017992417,0,0.0
40405.0,0,0.0,0.0,11.729631911942048,0,0.0,0.8374289155947401,0,0.0
40410.0,0,0.0,0.0,12.125242182284795,0,0.0,0.7922888012161082,0,0.0
40415.0,2,5.0,0.3125,10.645169641055176,2,5.0,0.6941545365174112,2,5.0
40420.0,0,0.0,0.0,10.34444765624564,0,0.0,0.7439842673632512,0,0.0
40425.0,1,1.0,0.06666666666666667,8.805361615272298,1,1.0,0.6483464938108191,1,1.0
40430.0,1,2.0,0.14285714285714285,8.201120753834726,1,2.0,0.5166591546079821,1,2.0
40435.0,4,14.0,0.9333333333333333,8.128329833842466,3,14.0,0.4696424925644825,3,14.0
40440.0,0,0.0,0.0,7.805829191403209,0,6.0,0.4815436976399363,0,6.0
40445.0,1,5.0,0.35714285714285715,8.52238067721726,1,5.0,0.5395463960658209,1,5.0
40450.0,0,0.0,0.0,8.964178917793687,0,0.0,0.5845313699767507,0,0.0
40455.0,0,0.0,0.0,10.159983314606656,0,0.0,0.7356526536225598,0,0.0
40460.0,0,0.0,0.0,10.58976027521423,0,0.0,0.8711534747736555,0,0.0
40465.0,0,0.0,0.0,11.1504537891627,0,0.0,0.921816377895513,0,0.0
40470.0,0,0.0,0.0,10.416838706751042,0,0.0,0.713326434807625,0,0.0
40475.0,0,0.0,0.0,10.470724841237395,0,0.0,0.7650908192776485,0,0.0
40480.0,0,0.0,0.0,8.530079648181996,0,0.0,0.4935493320934105,0,0.0
40485.0,2,5.0,0.4166666666666667,7.264519669015946,1,5.0,0.3412399071303552,1,5.0
40490.0,0,0.0,0.0,7.226576397250889,0,2.0,0.3750516724611095,0,2.0
40495.0,0,0.0,0.0,8.609890363475296,0,0.0,0.5570632593391154,0,0.0
40500.0,0,0.0,0.0,9.73640089052063,0,0.0,0.691260865607914,0,0.0
40505.0,0,0.0,0.0,11.092243823814275,0,0.0,0.8193935237064551,0,0.0
40510.0,1,0.0,0.0,10.804461609341443,0,0.0,0.925075467900887,0,0.0
40515.0,0,0.0,0.0,11.433635329133194,0,0.0,0.7843823518791757,0,0.0
40520.0,0,0.0,0.0,11.367966535560615,0,0.0,0.8246516123272692,0,0.0
40525.0,0,0.0,0.0,11.536831019071368,0,0.0,0.7082898693095532,0,0.0
40530.0,0,0.0,0.0,9.701205326164537,0,0.0,0.6043310655500632,0,0.0
40535.0,1,2.0,0.2222222222222222,9.570834710524984,1,2.0,0.46417928117816093,1,2.0
40540.0,0,0.0,0.0,9.622029814821957,0,0.0,0.761464528755468,0,0.0
40545.0,0,0.0,0.0,9.87339048244637,0,0.0,0.7233156512254524,0,0.0
40550.0,1,0.0,0.0,9.693966653736366,0,0.0,0.7020576523660488,0,0.0
40555.0,1,0.0,0.0,9.51582746425871,0,0.0,0.6374480151189754,0,0.0
40560.0,0,0.0,0.0,9.158978567342276,0,0.0,0.5835335785055683,0,0.0
40565.0,2,2.0,0.16666666666666666,8.772480354487202,1,2.0,0.5481901117581794,1,2.0
40570.0,1,0.0,0.0,7.7856561580427055,0,0.0,0.5683542221336697,0,0.0
40575.0,0,0.0,0.0,8.206922570144554,0,0.0,0.5386299072110599,0,0.0
40580.0,0,0.0,0.0,9.573771103180515,0,0.0,0.634976821353037,0,0.0
40585.0,1,1.0,0.058823529411764705,9.559576454137854,1,1.0,0.6135023930892242,1,1.0
40590.0,1,0.0,0.0,9.798498839671142,0,1.0,0.6787127164873873,0,1.0
40595.0,0,0.0,0.0,11.021785352712829,0,0.0,0.7507150270099463,0,0.0
40600.0,0,0.0,0.0,11.437324720170329,0,0.0,0.8633641108681672,0,0.0
40605.0,0,0.0,0.0,12.127110629040514,0,0.0,0.8364903894812317,0,0.0
40610.0,0,0.0,0.0,11.322531313328952,0,0.0,0.7427044548522577,0,0.0
40615.0,3,7.0,0.3888888888888889,9.682124690326935,2,7.0,0.6059608778126309,2,7.0
40620.0,1,2.0,0.10526315789473684,8.492970465583841,1,3.0,0.561619556492453,1,3.0
40625.0,2,8.0,0.42105263157894735,8.582386480514378,2,8.0,0.5000375894136824,2,8.0
40630.0,0,0.0,0.0,8.875716499382133,0,0.0,0.6294422107256278,0,0.0
40635.0,0,0.0,0.0,9.261246244587335,0,0.0,0.6068978284739138,0,0.0
40640.0,1,5.0,0.29411764705882354,10.126247246549527,1,5.0,0.6808163331811506,1,5.0
40645.0,0,0.0,0.0,10.019812292928096,0,0.0,0.6717759320546451,0,0.0
40650.0,0,0.0,0.0,10.744024529237466,0,0.0,0.9893220020296085,0,0.0
40655.0,0,0.0,0.0,11.274058705263608,0,0.0,0.9892701248956222,0,0.0
40660.0,0,0.0,0.0,11.539147493747256,0,0.0,0.9808497293212579,0,0.0
40665.0,0,0.0,0.0,11.22294382566552,0,0.0,1.0,0,0.0
40670.0,0,0.0,0.0,10.117020225191451,0,0.0,1.0,0,0.0
40675.0,0,0.0,0.0,10.319566165882836,0,0.0,0.2535197913535594,0,0.0
40680.0,1,0.0,0.0,8.19799735805014,0,0.0,0.3016740020704395,0,0.0
40685.0,0,0.0,0.0,8.297691269917392,0,0.0,0.35571756871017274,0,0.0
40690.0,0,0.0,0.0,8.998280433906844,0,0.0,0.5490838738090423,0,0.0
40695.0,0,0.0,0.0,10.580959826701598,0,0.0,0.6312352067652947,0,0.0
40700.0,0,0.0,0.0,11.967959919248639,0,0.0,0.7771623368220445,0,0.0
40705.0,0,0.0,0.0,13.767359226157227,0,0.0,0.8908757129773409,0,0.0
40710.0,0,0.0,0.0,12.570308492003237,0,0.0,0.9530933350035113,0,0.0
40715.0,0,0.0,0.0,13.182363538991277,0,0.0,0.8191491135024254,0,0.0
40720.0,0,0.0,0.0,12.405236511072454,0,0.0,0.8253291188309686,0,0.0
40725.0,2,2.0,0.25,6.6777320820737245,1,2.0,0.5068745491905444,1,2.0
40730.0,1,0.0,0.0,5.590141354672667,0,0.0,0.48241360528878063,0,0.0
40735.0,1,2.0,0.2,6.060820552016151,1,2.0,0.33297667691859817,1,2.0
40740.0,0,0.0,0.0,7.543365363051325,0,0.0,0.570651303129589,0,0.0
