step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
42175.0,0,0.0,0.0,11.038668093258476,0,0.0,0.8064902674968859,0,0.0
42180.0,0,0.0,0.0,10.195969107436357,0,0.0,0.6340854657150891,0,0.0
42185.0,1,0.0,0.0,9.879432502569477,0,0.0,0.566734604768887,0,0.0
42190.0,1,2.0,0.1,9.26298154002335,1,2.0,0.48422261973456127,1,2.0
42195.0,0,0.0,0.0,10.151247024823046,0,0.0,0.6231609193958028,0,0.0
42200.0,0,0.0,0.0,10.678648056305912,0,0.0,0.754230176374114,0,0.0
42205.0,0,0.0,0.0,11.729495707546551,0,0.0,0.7846434802053227,0,0.0
42210.0,0,0.0,0.0,11.035785036504214,0,0.0,0.7778469116354172,0,0.0
42215.0,0,0.0,0.0,11.948384270513658,0,0.0,0.7350096805229224,0,0.0
42220.0,0,0.0,0.0,11.517086598399764,0,0.0,0.758657013482679,0,0.0
42225.0,0,0.0,0.0,10.825723846493688,0,0.0,0.6247964038906092,0,0.0
42230.0,1,0.0,0.0,9.428477042556482,0,0.0,0.4685091796991337,0,0.0
42235.0,1,5.0,0.23809523809523808,9.558808962307479,1,5.0,0.5195804714473423,1,5.0
42240.0,0,0.0,0.0,9.970976937468125,0,0.0,0.6062011166733027,0,0.0
42245.0,0,0.0,0.0,10.296650876187549,0,0.0,0.6527982446141049,0,0.0
42250.0,1,1.0,0.045454545454545456,11.014870125772148,1,1.0,0.6777437348828315,1,1.0
42255.0,1,6.0,0.2727272727272727,11.674994585233101,1,6.0,0.7458735400676075,1,6.0
42260.0,1,0.0,0.0,11.241339689111948,0,0.0,0.801662731478055,0,0.0
42265.0,1,0.0,0.0,10.53734368126497,0,0.0,0.7365624619794006,0,0.0
42270.0,0,0.0,0.0,9.306992070065341,0,0.0,0.5993747403890968,0,0.0
42275.0,1,2.0,0.07692307692307693,8.981876215322991,1,2.0,0.5328202526205399,1,2.0
42280.0,1,3.0,0.125,9.809260085197188,1,3.0,0.6126933924730821,1,3.0
42285.0,3,10.0,0.4,9.005685230844003,2,10.0,0.5521467039551567,2,10.0
42290.0,0,0.0,0.0,9.093150067607517,0,8.0,0.6072272722329458,0,8.0
42295.0,0,0.0,0.0,10.02828153091643,0,3.0,0.6828507075235043,0,3.0
42300.0,0,0.0,0.0,11.284947844265401,0,0.0,0.7441460253165991,0,0.0
42305.0,0,0.0,0.0,11.802909918877653,0,0.0,0.7781326267401032,0,0.0
42310.0,0,0.0,0.0,11.16765616616649,0,0.0,0.6544222046599836,0,0.0
42315.0,1,5.0,0.2,10.754531206260392,1,5.0,0.6043886572055606,1,5.0
42320.0,0,0.0,0.0,10.483902272124535,0,0.0,0.6489770861150257,0,0.0
42325.0,0,0.0,0.0,10.75587406825191,0,0.0,0.7377686663369784,0,0.0
42330.0,0,0.0,0.0,10.483302954374826,0,0.0,0.6895001607338335,0,0.0
42335.0,1,4.0,0.16666666666666666,10.489137625366448,1,4.0,0.645641668836759,1,4.0
42340.0,1,0.0,0.0,9.818951555136435,0,0.0,0.6688779197256967,0,0.0
42345.0,1,5.0,0.2,10.280061476935643,1,5.0,0.6010220011494841,1,5.0
42350.0,0,0.0,0.0,10.616547026163522,0,0.0,0.7248932877045482,0,0.0
42355.0,0,0.0,0.0,10.846737116409145,0,0.0,0.6562166844077979,0,0.0
42360.0,1,0.0,0.0,10.34069357268593,0,0.0,0.6435849015843427,0,0.0
42365.0,0,0.0,0.0,11.24767941722404,0,0.0,0.7123426512287115,0,0.0
42370.0,0,0.0,0.0,11.026048938030039,0,0.0,0.790713517449699,0,0.0
42375.0,0,0.0,0.0,11.42055444569827,0,0.0,0.7393465079201788,0,0.0
42380.0,0,0.0,0.0,11.900453070638372,0,0.0,0.8073632769616019,0,0.0
42385.0,0,0.0,0.0,10.400612352511104,0,0.0,0.7159564858056919,0,0.0
42390.0,1,5.0,0.25,10.781601236225407,1,5.0,0.7071472953133882,1,5.0
42395.0,1,0.0,0.0,9.717391909024231,0,0.0,0.6923430311329588,0,0.0
42400.0,1,4.0,0.2,9.652921475407595,1,4.0,0.6164240270570872,1,4.0
42405.0,0,0.0,0.0,8.716195372490029,0,0.0,0.6865450568518774,0,0.0
42410.0,0,0.0,0.0,8.6663737719164,0,0.0,0.7511164611437854,0,0.0
42415.0,0,0.0,0.0,8.064750195732303,0,0.0,0.5330016209340025,0,0.0
42420.0,0,0.0,0.0,8.700015819159034,0,0.0,0.5530088785090085,0,0.0
42425.0,0,0.0,0.0,9.33122028510641,0,0.0,0.5806037939205622,0,0.0
42430.0,0,0.0,0.0,9.36942590652755,0,0.0,0.6408656079034709,0,0.0
42435.0,0,0.0,0.0,9.819709699131606,0,0.0,0.6763153854716499,0,0.0
42440.0,0,0.0,0.0,10.760258380229404,0,0.0,0.7153717889289363,0,0.0
42445.0,0,0.0,0.0,10.791309290404811,0,0.0,0.7163500754775216,0,0.0
42450.0,0,0.0,0.0,10.895037238468996,0,0.0,0.716418388863495,0,0.0
42455.0,0,0.0,0.0,10.649911726483166,0,0.0,0.7059530073215856,0,0.0
42460.0,0,0.0,0.0,11.119147091053538,0,0.0,0.7501016266580507,0,0.0
42465.0,0,0.0,0.0,11.511573368482852,0,0.0,0.736406474276112,0,0.0
42470.0,0,0.0,0.0,12.057970327860525,0,0.0,0.7823190293718173,0,0.0
42475.0,0,0.0,0.0,11.953756745698875,0,0.0,0.84211843979879,0,0.0
42480.0,0,0.0,0.0,11.788422128906348,0,0.0,0.7899421049949242,0,0.0
42485.0,1,3.0,0.125,11.376565142508591,1,3.0,0.7923942539947896,1,3.0
42490.0,1,8.0,0.3333333333333333,11.287340128586827,1,8.0,0.8045969800552014,1,8.0
42495.0,1,0.0,0.0,10.040777828377342,0,0.0,0.8207925767031732,0,0.0
42500.0,2,5.0,0.19230769230769232,8.874611269721477,2,5.0,0.4909961878009042,2,5.0
42505.0,0,0.0,0.0,8.658254825032431,0,2.0,0.47184384151414577,0,2.0
42510.0,0,0.0,0.0,8.598479641921582,0,0.0,0.616401457530445,0,0.0
42515.0,1,1.0,0.058823529411764705,8.829005259903598,1,1.0,0.4995442858376432,1,1.0
42520.0,1,6.0,0.3333333333333333,9.057037512252222,1,6.0,0.5266925798155793,1,6.0
42525.0,0,0.0,0.0,9.954675144083588,0,0.0,0.5928598902180052,0,0.0
42530.0,0,0.0,0.0,9.861216268612,0,0.0,0.6182794288538072,0,0.0
42535.0,1,0.0,0.0,9.950477864531553,0,0.0,0.6096582605248936,0,0.0
42540.0,1,0.0,0.0,9.45115693800239,0,0.0,0.5967701776439585,0,0.0
42545.0,1,2.0,0.1111111111111111,9.601876708091007,1,2.0,0.5325267075292116,1,2.0
42550.0,0,0.0,0.0,9.880009166532055,0,0.0,0.6769898082167508,0,0.0
42555.0,0,0.0,0.0,10.019014048714435,0,0.0,0.6138301083100465,0,0.0
42560.0,0,0.0,0.0,10.143403707892503,0,0.0,0.5905223679396803,0,0.0
42565.0,1,4.0,0.2,10.02705256442252,1,4.0,0.6219886681195729,1,4.0
42570.0,1,0.0,0.0,10.442976515708274,0,0.0,0.7021380407500145,0,0.0
42575.0,4,4.0,0.19047619047619047,9.466871530200633,2,4.0,0.6544705882980002,2,4.0
42580.0,0,0.0,0.0,10.380495921877692,0,0.0,0.705410121652465,0,0.0
42585.0,0,0.0,0.0,9.700493925465839,0,0.0,0.6973120509169914,0,0.0
42590.0,0,0.0,0.0,10.99871419693349,0,0.0,0.7579619205409758,0,0.0
42595.0,0,0.0,0.0,10.320362278779962,0,0.0,0.673636999397691,0,0.0
42600.0,2,2.0,0.08333333333333333,9.846140285834728,1,2.0,0.6380966575394317,1,2.0
42605.0,3,11.0,0.44,9.02319060603162,2,11.0,0.5747997613644983,2,11.0
42610.0,1,0.0,0.0,8.95258027650725,0,1.0,0.5831972503794531,0,1.0
42615.0,1,0.0,0.0,9.43146219611713,0,0.0,0.6690286285901332,0,0.0
42620.0,1,0.0,0.0,9.522294757536374,0,0.0,0.7054356137430606,0,0.0
42625.0,1,1.0,0.034482758620689655,9.439246732228815,1,1.0,0.5783101953448584,1,1.0
42630.0,2,1.0,0.03333333333333333,9.886249397199828,1,1.0,0.6209000957703271,1,1.0
42635.0,1,6.0,0.20689655172413793,10.08744918190427,1,6.0,0.6322835863563051,1,6.0
42640.0,0,0.0,0.0,9.912187281736273,0,1.0,0.6720149524146884,0,1.0
42645.0,0,0.0,0.0,11.187527846573948,0,0.0,0.7208049858047154,0,0.0
42650.0,0,0.0,0.0,11.298323084937733,0,0.0,0.7261052441354184,0,0.0
42655.0,0,0.0,0.0,12.179215207727378,0,0.0,0.8094660262819483,0,0.0
42660.0,0,0.0,0.0,12.58822452508903,0,0.0,0.88166239991232,0,0.0
42665.0,0,0.0,0.0,11.353886782346333,0,0.0,0.8093830504614283,0,0.0
42670.0,1,4.0,0.2,10.952704274251788,1,4.0,0.6693619962802531,1,4.0
42675.0,0,0.0,0.0,10.553948987531756,0,0.0,0.7028875753016481,0,0.0
42680.0,1,3.0,0.15,9.517262569089269,1,3.0,0.6234902638937724,1,3.0
42685.0,0,0.0,0.0,8.756371608276252,0,0.0,0.5246507587435261,0,0.0
42690.0,0,0.0,0.0,9.155948863900091,0,0.0,0.707244295168201,0,0.0
42695.0,0,0.0,0.0,9.430261288114188,0,0.0,0.6384084693926605,0,0.0
42700.0,0,0.0,0.0,10.600299767409421,0,0.0,0.6478270461995671,0,0.0
42705.0,0,0.0,0.0,10.121680470802602,0,0.0,0.7814702798481685,0,0.0
42710.0,0,0.0,0.0,9.62380679590138,0,0.0,0.5931935140894611,0,0.0
42715.0,0,0.0,0.0,10.595567202473529,0,0.0,0.6459210925634232,0,0.0
42720.0,0,0.0,0.0,10.81617578252209,0,0.0,0.7541208725424795,0,0.0
42725.0,0,0.0,0.0,10.512986268531565,0,0.0,0.7192244757194944,0,0.0
42730.0,0,0.0,0.0,11.795331677135913,0,0.0,0.7555675246622074,0,0.0
42735.0,0,0.0,0.0,12.24859208452206,0,0.0,0.7880996956149436,0,0.0
42740.0,1,0.0,0.0,11.724029989690976,0,0.0,0.879445218044998,0,0.0
42745.0,0,0.0,0.0,11.59385174500354,0,0.0,0.8153267217436189,0,0.0
42750.0,1,0.0,0.0,9.845450336269762,0,0.0,0.6029952647551072,0,0.0
42755.0,0,0.0,0.0,9.576146775303474,0,0.0,0.5569720731039174,0,0.0
42760.0,0,0.0,0.0,10.132871145375233,0,0.0,0.5682563694284508,0,0.0
42765.0,0,0.0,0.0,10.18383888693943,0,0.0,0.6536644282171162,0,0.0
42770.0,0,0.0,0.0,11.050164904252581,0,0.0,0.6868068356761035,0,0.0
42775.0,0,0.0,0.0,10.62151381897324,0,0.0,0.7252341051360308,0,0.0
42780.0,0,0.0,0.0,11.747951751095187,0,0.0,0.758082099156429,0,0.0
42785.0,0,0.0,0.0,10.882440906327403,0,0.0,0.7496371132630276,0,0.0
42790.0,1,0.0,0.0,10.824369576740263,0,0.0,0.7122887200290603,0,0.0
42795.0,0,0.0,0.0,11.2714637585796,0,0.0,0.7041069376905393,0,0.0
42800.0,1,0.0,0.0,10.671818633918273,0,0.0,0.7026345966598601,0,0.0
42805.0,2,0.0,0.0,10.19131453206969,0,0.0,0.6997776829325626,0,0.0
42810.0,1,0.0,0.0,10.008202434013901,0,0.0,0.5923549135122241,0,0.0
42815.0,1,0.0,0.0,10.442869211910622,0,0.0,0.6247938767079078,0,0.0
42820.0,1,0.0,0.0,10.408530382655176,0,0.0,0.6517601560173159,0,0.0
42825.0,0,0.0,0.0,10.874166237296595,0,0.0,0.6458607630502878,0,0.0
42830.0,1,4.0,0.19047619047619047,10.88066223178382,1,4.0,0.7000256028631623,1,4.0
42835.0,0,0.0,0.0,11.154990061327721,0,0.0,0.7226713240467013,0,0.0
42840.0,1,5.0,0.2777777777777778,10.928015142813898,1,5.0,0.7658619089846526,1,5.0
42845.0,1,0.0,0.0,10.561199665348749,0,0.0,0.7583652522001656,0,0.0
42850.0,0,0.0,0.0,9.582065490401291,0,0.0,0.5857106971743948,0,0.0
42855.0,1,4.0,0.25,9.859364868645109,1,4.0,0.6503183510609384,1,4.0
42860.0,0,0.0,0.0,10.396484089900376,0,0.0,0.7483609722997675,0,0.0
42865.0,1,4.0,0.26666666666666666,9.48229821484492,1,4.0,0.5389635425623875,1,4.0
42870.0,0,0.0,0.0,9.495949016536741,0,3.0,0.5950097231051785,0,3.0
42875.0,0,0.0,0.0,8.358014946062331,0,0.0,0.5971898603947098,0,0.0
42880.0,0,0.0,0.0,9.345457340253747,0,0.0,0.5320548515956304,0,0.0
42885.0,0,0.0,0.0,10.180917823295982,0,0.0,0.5697549513114001,0,0.0
42890.0,0,0.0,0.0,9.434844358929716,0,0.0,0.44766663188791966,0,0.0
42895.0,1,4.0,0.25,9.907266044580389,1,4.0,0.4628294081430649,1,4.0
42900.0,0,0.0,0.0,9.710128054071237,0,0.0,0.7164927923689572,0,0.0
42905.0,0,0.0,0.0,10.341430009416804,0,0.0,0.6507939238363946,0,0.0
42910.0,0,0.0,0.0,9.641975930780417,0,0.0,0.640652548107877,0,0.0
42915.0,1,1.0,0.058823529411764705,9.984630224843736,0,0.0,0.6386031191779236,0,0.0
42920.0,2,1.0,0.05555555555555555,9.578920343738961,1,2.0,0.5255673528848174,1,2.0
42925.0,2,6.0,0.3333333333333333,10.081636396780336,1,7.0,0.5901469447879035,1,7.0
42930.0,0,0.0,0.0,9.776801898519029,0,1.0,0.632131503890799,0,1.0
42935.0,1,2.0,0.11764705882352941,9.980254139021538,1,3.0,0.6668116439471032,1,3.0
42940.0,1,0.0,0.0,10.542025333902181,0,2.0,0.7891877413287021,0,2.0
42945.0,1,0.0,0.0,10.176416175091688,0,2.0,0.7319148469445963,0,2.0
42950.0,1,0.0,0.0,9.679465292410443,0,2.0,0.6293326309798756,0,2.0
42955.0,2,5.0,0.22727272727272727,10.052036760639776,1,7.0,0.6532452754990565,1,7.0
42960.0,3,1.0,0.043478260869565216,9.325988441879025,1,3.0,0.6505293164539719,1,3.0
42965.0,1,6.0,0.2608695652173913,9.813218172224177,1,8.0,0.5857177026559607,1,8.0
42970.0,0,0.0,0.0,10.14612417313388,0,4.0,0.6530961900139628,0,4.0
42975.0,0,0.0,0.0,10.959713122576332,0,1.0,0.7786387642344766,0,1.0
42980.0,0,0.0,0.0,10.809769684943214,0,0.0,0.8200843336778507,0,0.0
42985.0,0,0.0,0.0,10.714144508669655,0,0.0,0.7244064743369436,0,0.0
42990.0,0,0.0,0.0,10.775024840191016,0,0.0,0.6904209400142024,0,0.0
42995.0,0,0.0,0.0,11.031625112804983,0,0.0,0.6790867566646763,0,0.0
43000.0,0,0.0,0.0,11.085015207838577,0,0.0,0.771400459323707,0,0.0
43005.0,0,0.0,0.0,11.380153598357705,0,0.0,0.7485866424871016,0,0.0
43010.0,0,0.0,0.0,11.132083207437448,0,0.0,0.8548137809159871,0,0.0
43015.0,0,0.0,0.0,11.19305526925476,0,0.0,0.8321984784850411,0,0.0
43020.0,0,0.0,0.0,11.38634224330522,0,0.0,0.7860420383493719,0,0.0
43025.0,0,0.0,0.0,11.528306793418755,0,0.0,0.8366349982307558,0,0.0
43030.0,0,0.0,0.0,11.255447117911968,0,0.0,0.8628577986127632,0,0.0
43035.0,1,1.0,0.07142857142857142,9.674235737585951,1,1.0,0.6886848182757744,1,1.0
43040.0,1,6.0,0.42857142857142855,9.8094782921731,1,6.0,0.619920041504712,1,6.0
43045.0,0,0.0,0.0,9.334525865657715,0,0.0,0.6222783909782582,0,0.0
43050.0,0,0.0,0.0,9.508235591986745,0,0.0,0.8183560079800543,0,0.0
43055.0,0,0.0,0.0,9.322223425139919,0,0.0,0.6870944035127596,0,0.0
43060.0,1,2.0,0.15384615384615385,7.724157990817986,1,2.0,0.40023280569357844,1,2.0
43065.0,2,7.0,0.5,7.2794410820732525,1,7.0,0.39786865222857215,1,7.0
43070.0,1,0.0,0.0,7.656230489532589,0,0.0,0.5004812457163533,0,0.0
43075.0,2,0.0,0.0,7.880360263973815,0,0.0,0.5588801986268651,0,0.0
43080.0,2,0.0,0.0,8.44440125763338,0,0.0,0.5356434430275097,0,0.0
43085.0,1,0.0,0.0,9.916218303587401,0,0.0,0.6032080735736145,0,0.0
43090.0,1,0.0,0.0,10.569801838439068,0,0.0,0.6521350501576094,0,0.0
43095.0,1,0.0,0.0,10.837050723693459,0,0.0,0.6732922072701109,0,0.0
43100.0,0,0.0,0.0,11.718752691444825,0,0.0,0.7023754340558164,0,0.0
43105.0,0,0.0,0.0,11.756109219582351,0,0.0,0.7431513091308132,0,0.0
43110.0,0,0.0,0.0,11.90723594496494,0,0.0,0.7321976301789651,0,0.0
43115.0,0,0.0,0.0,11.667279101771395,0,0.0,0.7251815717152427,0,0.0
43120.0,1,3.0,0.1111111111111111,10.898725990292936,1,3.0,0.6712705266318955,1,3.0
43125.0,2,8.0,0.3076923076923077,10.917924021399225,1,8.0,0.7243979923043581,1,8.0
43130.0,1,13.0,0.48148148148148145,11.075699591538843,1,13.0,0.6665401354382158,1,13.0
43135.0,1,18.0,0.6428571428571429,10.929658011047918,1,18.0,0.6575031216128062,1,18.0
43140.0,1,23.0,0.7666666666666667,10.502700058976634,1,23.0,0.7237665787628715,1,23.0
43145.0,2,28.0,0.9032258064516129,10.004204576737148,1,28.0,0.6209800758400196,1,28.0
43150.0,1,33.0,1.1,9.926183208334484,1,33.0,0.6353729395609563,1,33.0
43155.0,2,38.0,1.2258064516129032,10.152458622380514,1,38.0,0.6702107568970517,1,38.0
43160.0,1,0.0,0.0,9.960357423567089,0,0.0,0.66555944173722,0,0.0
43165.0,3,4.0,0.13793103448275862,9.755393235054488,2,4.0,0.6158003513638525,2,4.0
43170.0,0,0.0,0.0,9.638318463721328,0,0.0,0.6234379908220319,0,0.0
43175.0,1,5.0,0.2,9.632848627496728,1,5.0,0.663675730441081,1,5.0
43180.0,1,4.0,0.17391304347826086,10.382594171551386,1,4.0,0.707145486557704,1,4.0
43185.0,4,13.0,0.5652173913043478,8.674301753297168,3,13.0,0.5633046211762777,3,13.0
43190.0,1,0.0,0.0,8.702277409104028,0,5.0,0.5699016364881958,0,5.0
43195.0,1,2.0,0.08333333333333333,8.700360028615835,1,2.0,0.5464220167167749,1,2.0
43200.0,1,4.0,0.17391304347826086,8.837440427052583,1,4.0,0.49976484314086334,1,4.0
43205.0,3,13.0,0.5652173913043478,8.23452714210802,2,13.0,0.44861281577311496,2,13.0
43210.0,0,0.0,0.0,7.994758256387904,0,3.0,0.47163144381957917,0,3.0
43215.0,0,0.0,0.0,8.76425332234227,0,0.0,0.5483312917335627,0,0.0
43220.0,0,0.0,0.0,9.790478834733905,0,0.0,0.6464758462899132,0,0.0
43225.0,0,0.0,0.0,10.514025213994648,0,0.0,0.7181689189537782,0,0.0
43230.0,1,2.0,0.07692307692307693,11.18825711943888,1,2.0,0.6767584854953158,1,2.0
43235.0,1,0.0,0.0,10.499660784609466,0,0.0,0.7104939055342974,0,0.0
43240.0,1,4.0,0.16666666666666666,10.773089836679333,1,4.0,0.7278946746421759,1,4.0
43245.0,0,0.0,0.0,11.395582364106566,0,2.0,0.8172556244492761,0,2.0
43250.0,0,0.0,0.0,10.406842038491062,0,0.0,0.7121974901409266,0,0.0
43255.0,2,7.0,0.2916666666666667,9.605452464219304,2,7.0,0.7123449677397793,2,7.0
43260.0,1,1.0,0.041666666666666664,9.084596138213668,1,6.0,0.5500211465588357,1,6.0
43265.0,1,6.0,0.24,8.218101518947433,1,6.0,0.4616339134597227,1,6.0
43270.0,1,2.0,0.08,7.363476162487741,1,2.0,0.3908318075279168,1,2.0
43275.0,1,7.0,0.25925925925925924,8.08258833941429,1,7.0,0.5025802449620282,1,7.0
43280.0,0,0.0,0.0,8.79924696733247,0,0.0,0.5408343596937091,0,0.0
43285.0,1,5.0,0.20833333333333334,10.14390634606544,1,5.0,0.6650226383885782,1,5.0
43290.0,1,0.0,0.0,10.82088618267485,0,0.0,0.8654637406738271,0,0.0
43295.0,0,0.0,0.0,11.82810421265906,0,0.0,0.872340421738025,0,0.0
43300.0,0,0.0,0.0,11.874713638160928,0,0.0,0.907915269840625,0,0.0
43305.0,0,0.0,0.0,12.300274407923226,0,0.0,0.9191655357786424,0,0.0
43310.0,0,0.0,0.0,11.550211748888504,0,0.0,0.7973512899684795,0,0.0
43315.0,1,0.0,0.0,10.267547270706805,0,0.0,0.804002372084837,0,0.0
43320.0,2,0.0,0.0,9.155272301475895,0,0.0,0.47826628643168867,0,0.0
43325.0,1,0.0,0.0,9.240603118408696,0,0.0,0.4729196262536552,0,0.0
43330.0,1,0.0,0.0,9.355015716306214,0,0.0,0.5651263260006578,0,0.0
43335.0,0,0.0,0.0,9.623429234339666,0,0.0,0.5542334048281312,0,0.0
43340.0,0,0.0,0.0,10.171256202025472,0,0.0,0.6519582177761893,0,0.0
43345.0,0,0.0,0.0,11.39064650023206,0,0.0,0.7290424540393193,0,0.0
43350.0,0,0.0,0.0,11.791518932247525,0,0.0,0.7564461594681423,0,0.0
43355.0,0,0.0,0.0,11.325867331704325,0,0.0,0.7177129842407544,0,0.0
43360.0,0,0.0,0.0,11.431429699476507,0,0.0,0.7700599213611288,0,0.0
43365.0,1,0.0,0.0,10.460996474447693,0,0.0,0.7546236760858988,0,0.0
43370.0,1,1.0,0.05555555555555555,10.441707005229901,0,0.0,0.6853021907751013,0,0.0
43375.0,2,1.0,0.05263157894736842,9.792313994012796,1,2.0,0.6296013125185704,1,2.0
43380.0,1,0.0,0.0,9.06888397735602,0,1.0,0.6455958871574449,0,1.0
43385.0,1,5.0,0.23809523809523808,9.349219668409367,1,6.0,0.5624281467570912,1,6.0
43390.0,0,0.0,0.0,10.045446491997097,0,4.0,0.6913393452017923,0,4.0
43395.0,1,0.0,0.0,10.014663727421352,0,1.0,0.7122659446685675,0,1.0
43400.0,0,0.0,0.0,10.83437109601447,0,1.0,0.7672710435571379,0,1.0
43405.0,1,0.0,0.0,11.066423247538475,0,1.0,0.8448951723764695,0,1.0
43410.0,0,0.0,0.0,10.612409895034833,0,1.0,0.6952256491261045,0,1.0
43415.0,0,0.0,0.0,9.907625165187968,0,0.0,0.669059674845628,0,0.0
43420.0,0,0.0,0.0,9.982639015861748,0,0.0,0.6601523024001344,0,0.0
43425.0,0,0.0,0.0,10.390677145957648,0,0.0,0.6184136487687951,0,0.0
43430.0,0,0.0,0.0,10.594669466044719,0,0.0,0.733300277740909,0,0.0
43435.0,0,0.0,0.0,10.521445783765195,0,0.0,0.7376498812942494,0,0.0
43440.0,1,0.0,0.0,10.630603248478653,0,0.0,0.7386314140077006,0,0.0
43445.0,0,0.0,0.0,10.871398028519412,0,0.0,0.7524663051792184,0,0.0
43450.0,0,0.0,0.0,10.537275871203091,0,0.0,0.6211820378861749,0,0.0
43455.0,1,4.0,0.21052631578947367,9.597995066341369,1,4.0,0.5754196525666329,1,4.0
43460.0,1,1.0,0.05,8.829178579431456,1,3.0,0.47607069278111575,1,3.0
43465.0,2,8.0,0.5,9.353980867005433,2,8.0,0.5385473525175649,2,8.0
43470.0,0,0.0,0.0,9.13245938822531,0,0.0,0.7657283036000754,0,0.0
43475.0,0,0.0,0.0,9.369265475983841,0,0.0,0.595274208163203,0,0.0
43480.0,1,4.0,0.26666666666666666,10.483224173249678,1,4.0,0.6580520635328885,1,4.0
43485.0,0,0.0,0.0,10.148312263478022,0,0.0,0.7270730861199639,0,0.0
43490.0,2,7.0,0.5,9.704682156670405,2,7.0,0.5443118772998915,2,7.0
43495.0,0,0.0,0.0,10.391294595462535,0,0.0,0.7918666335817672,0,0.0
43500.0,0,0.0,0.0,8.961709052617683,0,0.0,0.5465288791655014,0,0.0
43505.0,1,4.0,0.2857142857142857,10.024361605990432,1,4.0,0.5815576558322941,1,4.0
43510.0,0,0.0,0.0,10.609462566130704,0,0.0,0.8045054199486562,0,0.0
43515.0,1,1.0,0.06666666666666667,8.764711999789961,1,1.0,0.37370509769888094,1,1.0
43520.0,0,0.0,0.0,9.048439691812405,0,0.0,0.6237173197775916,0,0.0
43525.0,0,0.0,0.0,8.496873463469752,0,0.0,0.4905562341975552,0,0.0
43530.0,1,5.0,0.3333333333333333,8.424047554665217,1,5.0,0.45583978581456847,1,5.0
43535.0,0,0.0,0.0,9.888527709872267,0,1.0,0.6097851619493139,0,1.0
43540.0,0,0.0,0.0,10.273786607813305,0,1.0,0.6900659953116504,0,1.0
43545.0,0,0.0,0.0,10.80781984483593,0,1.0,0.7324841453440216,0,1.0
43550.0,0,0.0,0.0,11.252497101545165,0,1.0,0.824194726121174,0,1.0
43555.0,0,0.0,0.0,11.497542021551382,0,1.0,0.8035202928262628,0,1.0
43560.0,0,0.0,0.0,11.244140527830963,0,1.0,0.7759476230061833,0,1.0
43565.0,0,0.0,0.0,11.347737694635113,0,1.0,0.6823576637761233,0,1.0
43570.0,0,0.0,0.0,9.786605539197899,0,1.0,0.6895192189077003,0,1.0
43575.0,1,2.0,0.10526315789473684,8.805341559156638,1,2.0,0.5133934488390813,1,2.0
43580.0,0,0.0,0.0,9.300676477869061,0,0.0,0.6210454955307891,0,0.0
43585.0,2,2.0,0.08695652173913043,8.851815567142703,1,2.0,0.5854257764985755,1,2.0
43590.0,0,0.0,0.0,10.27430031715575,0,0.0,0.6534119266384619,0,0.0
43595.0,0,0.0,0.0,10.819965258882275,0,0.0,0.7134844812124824,0,0.0
43600.0,0,0.0,0.0,11.841448603637371,0,0.0,0.7794051672891068,0,0.0
43605.0,1,1.0,0.043478260869565216,11.55186130421049,1,1.0,0.7981764928872814,1,1.0
43610.0,0,0.0,0.0,11.530285228230985,0,0.0,0.8213685788086514,0,0.0
43615.0,2,5.0,0.21739130434782608,9.691659705448888,2,5.0,0.6761075619255691,2,5.0
43620.0,1,0.0,0.0,8.580432721841731,0,0.0,0.5985062757278141,0,0.0
43625.0,0,0.0,0.0,8.14376814730986,0,0.0,0.510437971183227,0,0.0
43630.0,1,2.0,0.08,8.841779809929763,1,2.0,0.5834819777532908,1,2.0
43635.0,0,0.0,0.0,9.54997604305482,0,0.0,0.6697065506401599,0,0.0
43640.0,1,3.0,0.12,9.949800752989553,1,3.0,0.696585872156645,1,3.0
43645.0,0,0.0,0.0,9.7829689844997,0,0.0,0.7475872320905309,0,0.0
43650.0,1,0.0,0.0,9.993033293383666,0,0.0,0.6803213073238001,0,0.0
43655.0,1,1.0,0.03571428571428571,9.638113571457142,1,1.0,0.6482376849010082,1,1.0
43660.0,0,0.0,0.0,9.928544613711086,0,0.0,0.6201960267977983,0,0.0
43665.0,1,5.0,0.16666666666666666,8.564684919834706,1,5.0,0.49782836845478706,1,5.0
43670.0,1,0.0,0.0,8.984866327602393,0,2.0,0.5747931941105232,0,2.0
43675.0,0,0.0,0.0,10.106235137583948,0,1.0,0.6622658708363158,0,1.0
43680.0,1,0.0,0.0,10.700018367246438,0,0.0,0.8073005402934609,0,0.0
43685.0,0,0.0,0.0,11.118541884300411,0,0.0,0.7253538467952465,0,0.0
43690.0,1,1.0,0.04,10.878492997388562,1,1.0,0.6809701754619197,1,1.0
43695.0,1,0.0,0.0,10.24899915516624,0,1.0,0.6763594564317297,0,1.0
43700.0,3,5.0,0.21739130434782608,9.50241653883356,2,5.0,0.6047647743508945,2,5.0
43705.0,1,0.0,0.0,8.844271888320108,0,0.0,0.647465256620579,0,0.0
43710.0,1,5.0,0.20833333333333334,9.067239842106213,1,5.0,0.576175243255005,1,5.0
43715.0,0,0.0,0.0,9.229890741885976,0,0.0,0.6408270708156777,0,0.0
